game_hour,item_id,quantity,revenue,real_elapsed_s
0.5,down_bun,1,3,54.8
0.5,tomato,2,12,54.8
0.5,cheese,1,5,54.8
0.5,lettuce,1,4,54.8
0.5,meat,1,15,54.8
0.5,top_bun,1,3,54.8
0.5,down_bun,1,3,76.4
0.5,cheese,2,10,76.4
0.5,meat,1,15,76.4
0.5,tomato,1,6,76.4
0.5,lettuce,1,4,76.4
0.5,top_bun,1,3,76.4
1,down_bun,1,3,99.9
1,cheese,2,10,99.9
1,tomato,1,6,99.9
1,meat,1,15,99.9
1,top_bun,1,3,99.9
1,down_bun,1,3,111.7
1,tomato,1,6,111.7
1,cheese,1,5,111.7
1,lettuce,1,4,111.7
1,top_bun,1,3,111.7
1,down_bun,1,3,123.8
1,meat,1,15,123.8
1,cheese,2,10,123.8
1,lettuce,1,4,123.8
1,top_bun,1,3,123.8
1,meat,1,15,145.1
